"","google_dir","data_file","google_id","bd_samp","bibliographical_reference","curator_email","curator_organization","curator_PersonName","eco_region","elevation","experiments","gradient","header_row","key_version","land_cover","lat","long","map","mat","merge_align","modification_date","network","ph_h2o","site_code","time_series","L1","L1_level","observation_date","lyr_soc","lyr_n_tot","layer_top","layer_bot","lyr_c_to_n","loc_comments","L2","hzn","veg_note_profile","sand","silt","clay","layer_mid","ph_cacl","soil_taxon","p_ex_1","lyr_c_tot","ca","mg","k","na","bs","base_sum","al","ecec","align","caco3","soil_series","coarse_frac","eco_type","fe_HCl","layer_thick_calc","lyr_soc_stock_calc","lyr_n_stock_calc","control_sample","lyr_soc_stock_calc_sum","socfrac","socfrac_cumsum","bgb","bgb_lowerdiam","bgb_upperdiam","bgb_c","bgb_n","bgb_cn","bgb_type","bgb_c_stock","bgb_c_stock_sum","rootfrac","rootfrac_cumsum"
"1","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.1059,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",284,"NO","NO",1,2,"forest",44.06516,-71.28834,1325.55,6.2,"YES",2019-09-01,"NEON",4.5,"BART","NO","1_BARTLETT_PIT1","Plot","2013-08-19",44.8,1.82,0,3,24.6153846153846,"soil information collected by horizon","1_BARTLETT_PIT1_OE","Oe","Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",34.3,53.9,11.8,1.5,3.4,"Aquic Haplorthods",0.942,44.75,3104,465,5433,4890,21,14.1,15571,15.8,"can align with megapit_root data by siteID, however depths are not identical",NA,"Sunapee",0,"Temperate deciduous forest",4744,3,1423.296,57.8214,TRUE,16107.056,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.1658,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",284,"NO","NO",1,2,"forest",44.06516,-71.28834,1325.55,6.2,"YES",2019-09-01,"NEON",3.8,"BART","NO","1_BARTLETT_PIT1","Plot","2013-08-19",38.6,1.5,3,5,25.7333333333333,"soil information collected by horizon","1_BARTLETT_PIT1_A","A","Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",46.8,47,6.2,4,3.1,"Aquic Haplorthods",0.712,38.57,2124,191,8065,7122,8,5.4,22304,9.8,"can align with megapit_root data by siteID, however depths are not identical",NA,"Sunapee",9.2,"Temperate deciduous forest",5526,2,1279.976,49.74,TRUE,16107.056,0.08,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.565,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",284,"NO","NO",1,2,"forest",44.06516,-71.28834,1325.55,6.2,"YES",2019-09-01,"NEON",5,"BART","NO","1_BARTLETT_PIT1","Plot","2013-08-19",5.9,0.27,5,9,21.8518518518519,"soil information collected by horizon","1_BARTLETT_PIT1_E","E","Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",59.3,37,3.7,7,4.1,"Aquic Haplorthods",0.254,5.88,3679,475,22254,18886,3,0.4,49706,3.4,"can align with megapit_root data by siteID, however depths are not identical",NA,"Sunapee",14.1,"Temperate deciduous forest",12210,4,1333.4,61.02,TRUE,16107.056,0.08,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.7032,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",284,"NO","NO",1,2,"forest",44.06516,-71.28834,1325.55,6.2,"YES",2019-09-01,"NEON",5.4,"BART","NO","1_BARTLETT_PIT1","Plot","2013-08-19",3.8,0.24,9,15,15.8333333333333,"soil information collected by horizon","1_BARTLETT_PIT1_BS1","Bs1","Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",61.8,34.6,3.6,12,4.8,"Aquic Haplorthods",0.266,3.8,3832,352,24485,19966,0,0,66787,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Sunapee",27.8,"Temperate deciduous forest",21572,6,1603.296,101.2608,TRUE,16107.056,0.1,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.9176,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",284,"NO","NO",1,2,"forest",44.06516,-71.28834,1325.55,6.2,"YES",2019-09-01,"NEON",5.4,"BART","NO","1_BARTLETT_PIT1","Plot","2013-08-19",2.7,0.17,15,22,15.8823529411765,"soil information collected by horizon","1_BARTLETT_PIT1_BS2","Bs2","Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",63.3,32.9,3.8,18.5,4.8,"Aquic Haplorthods",0.206,2.65,4214,439,26873,21949,2,0.1,64948,0.9,"can align with megapit_root data by siteID, however depths are not identical",NA,"Sunapee",25.9,"Temperate deciduous forest",18729,7,1734.264,109.1944,TRUE,16107.056,0.11,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.9195,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",284,"NO","NO",1,2,"forest",44.06516,-71.28834,1325.55,6.2,"YES",2019-09-01,"NEON",5.3,"BART","NO","1_BARTLETT_PIT1","Plot","2013-08-19",1.3,0.13,22,40,10,"soil information collected by horizon","1_BARTLETT_PIT1_BW","Bw","Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",64.9,32.3,2.8,31,4.8,"Aquic Haplorthods",0.141,1.28,4456,375,27376,22423,1,0,59478,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Sunapee",22,"Temperate deciduous forest",15449,18,2151.63,215.163,TRUE,16107.056,0.13,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.2104,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",284,"NO","NO",1,2,"forest",44.06516,-71.28834,1325.55,6.2,"YES",2019-09-01,"NEON",5.4,"BART","NO","1_BARTLETT_PIT1","Plot","2013-08-19",0.9,0.08,40,73,11.25,"soil information collected by horizon","1_BARTLETT_PIT1_BC","BC","Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",71.5,26.9,1.6,56.5,4.9,"Aquic Haplorthods",0.165,0.88,4721,397,29895,24605,4,0.1,60086,0.5,"can align with megapit_root data by siteID, however depths are not identical",NA,"Sunapee",29.5,"Temperate deciduous forest",15013,33,3594.888,319.5456,TRUE,16107.056,0.22,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.5689,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",284,"NO","NO",1,2,"forest",44.06516,-71.28834,1325.55,6.2,"YES",2019-09-01,"NEON",5.5,"BART","NO","1_BARTLETT_PIT1","Plot","2013-08-19",0.2,0.05,73,140,4,"soil information collected by horizon","1_BARTLETT_PIT1_C1","C1","Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",74.6,25.1,0.3,106.5,5,"Aquic Haplorthods",0.248,0.2,5117,512,31911,26589,31,0.4,61402,0.6,"can align with megapit_root data by siteID, however depths are not identical",NA,"Sunapee",35.7,"Temperate deciduous forest",15441,67,2102.326,525.5815,TRUE,16107.056,0.13,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.4733,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",284,"NO","NO",1,2,"forest",44.06516,-71.28834,1325.55,6.2,"YES",2019-09-01,"NEON",5.6,"BART","NO","1_BARTLETT_PIT1","Plot","2013-08-19",0.1,0.09,140,200,1.11111111111111,"soil information collected by horizon","1_BARTLETT_PIT1_C2","C2","Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",73.9,26.1,0,170,5.2,"Aquic Haplorthods",0.267,0.12,5011,489,31768,25917,56,0.5,60502,0.6,"can align with megapit_root data by siteID, however depths are not identical",NA,"Sunapee",25.7,"Temperate deciduous forest",12792,60,883.98,795.582,TRUE,16107.056,0.05,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.4608,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",373,"NO","NO",1,2,"forest",42.53562,-72.17562,1199.61,7.4,"YES",2019-09-01,"NEON",4.6,"HARV","NO","1_HARVARD_PIT1","Plot","2012-07-17",25.4,1.39,0,4,18.273381294964,"soil information collected by horizon","1_HARVARD_PIT1_OI","Oi","Quercus rubra, Acer rubrum, Aralia nudicaulis",53.3,31,15.7,2,3.5,"Oxyaquic Dystrudepts",1.492,25.51,5730,295,7556,7177,9,5,32588,NA,"can align with megapit_root data by siteID, however depths are not identical",1,"Henniker - taxadjunct",0.6,"Temperate deciduous forest",13558,4,4681.728,256.2048,TRUE,19510.774,0.24,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
